




Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Faramir Colles	Titan	82	4	153.8	Planetographic  +West  0 - 360	Approved	2012-12-19 00:00:00.0	Wise man of nobility; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Feia Lacus	Titan	47	73.7	64.41	Planetographic  +West  0 - 360	Approved	2007-09-27 00:00:00.0	Lake in Brazil.	
Fensal	Titan	0	5	30	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	In Norse mythology, magnificent mansion of Frigga, to which she invited all married couples who had led virtuous lives on Earth to enjoy each other's company forever. 	
Flensborg Sinus	Titan	115	64.9	295.3	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Fjord between Denmark and Germany.	
Fogo Lacus	Titan	32.3	81.9	98	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in Portugal, Azores.	
Forseti	Titan	145	25.53	10.4	Planetographic  +West  0 - 360	Approved	2015-04-15 00:00:00.0	Norse god, the wisest and most eloquent of the Aesir.	
Freeman Lacus	Titan	26	73.6	211.1	Planetographic  +West  0 - 360	Approved	2011-04-07 00:00:00.0	Lake in Indiana, USA.	
Fundy Sinus	Titan	91	83.26	315.64	Planetographic  +West  0 - 360	Approved	2020-03-12 00:00:00.0	Bay in Canada.	
Gabes Sinus	Titan	147	67.6	289.6	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Gulf in Tunisia.	
Gammu Labyrinthus	Titan	115	-77.9	250	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; the name for the planet Giedi Prime after the fall of House Harkonnen.	
Gamont Labyrinthus	Titan	130	56.8	75	Planetographic  +West  0 - 360	Approved	2017-03-01 00:00:00.0	Planet from the Dune series; third planet of Niushe, noted for its hedonistic culture.	
Gandalf Colles	Titan	102	14.61	209.54	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Wizard, leader of the Fellowship of the Ring; character from Middle-earth, the fictional setting fantasy novels by J. R. R. Tolkien.	
Ganesa Macula	Titan	160	50	87.3	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Hindu god of good fortune and wisdom.	
Gansireed Labyrinthus	Titan	300	-69.3	239.3	Planetographic  +West  0 - 360	Approved	2017-03-08 00:00:00.0	Planet from the Dune series; with a village named London.	
Garotman Terra	Titan	970	-13.5	348	Planetographic  +West  0 - 360	Approved	2012-01-05 00:00:00.0	Iranian paradise where the souls of faithful men dwell.	
Genetaska Macula	Titan	24	23.5	196.3	Planetographic  +West  0 - 360	Approved	2015-07-20 00:00:00.0	Peace Queen of the Iroquois.	
Genova Sinus	Titan	125	80.11	326.61	Planetographic  +West  0 - 360	Approved	2018-01-09 00:00:00.0	Gulf in Italy.	
Giedi Planitia	Titan	303.26	5.22	357.02	Planetographic  +West  0 - 360	Approved	2017-08-24 00:00:00.0	Planet from the Dune series; Giedi Prime is the homeworld of  House Harkonnen.	
Ginaz Labyrinthus	Titan	160	83	261.7	Planetographic  +West  0 - 360	Approved	2017-03-01 00:00:00.0	Planet from the Dune series; home of House Ginaz.	
Gram Montes	Titan	260	-9.9	207.9	Planetographic  +West  0 - 360	Approved	2011-12-05 00:00:00.0	Name of a mountain from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Grasmere Lacus	Titan	33.3	72.3	103.1	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in England.	
Grumman Labyrinthus	Titan	540	-35.3	106.8	Planetographic  +West  0 - 360	Approved	2017-03-01 00:00:00.0	Planet from the Dune series; where Duncan Idaho first blooded his sword.	
Guabonito	Titan	55	-10.9	150.8	Planetographic  +West  0 - 360	Approved	2006-01-01 00:00:00.0	Taino Indian (Antilles) sea goddess who taught the use of amulets.	
Hagal Planitia	Titan	435	-60.59	344.95	Planetographic  +West  0 - 360	Approved	2015-12-27 00:00:00.0	Planet from the Dune series; a jewel planet known for its quality quartz, and which is mined out in the time of Shaddam I.	
Hammar Lacus	Titan	200	48.6	308.29	Planetographic  +West  0 - 360	Approved	2013-12-03 00:00:00.0	Lake in Iraq.	
Handir Colles	Titan	100	10	356.68	Planetographic  +West  0 - 360	Approved	2012-12-19 00:00:00.0	Son of Haldir, a ruler of the fictional Folk of Haleth; character from Middle-earth, the fictional setting in fantasy novels by J.R.R. Tolkien.	
Hano	Titan	100	40.3	345.1	Planetographic  +West  0 - 360	Approved	2011-12-23 00:00:00.0	Bella Coola (northwestern USA and western Canada) goddess of education, knowledge, and magic. She manifested as a shaman so she could teach the people.	
Hardin Fretum	Titan	246	57.3	317.8	Planetographic  +West  0 - 360	Approved	2015-01-19 00:00:00.0	Salvor Hardin, fictional character in Isaac Asimov's Foundation Series, first Mayor of the planet Terminus.	
Harmonthep Labyrinthus	Titan	363	-72.3	101.4	Planetographic  +West  0 - 360	Approved	2017-09-14 00:00:00.0	Planet from Dune series; sixth stop in the Zensunni migration.	
Hetpet Regio	Titan	1080	-22	292	Planetographic  +West  0 - 360	Approved	2012-01-05 00:00:00.0	Egyptian female personification of happiness.	
Hlawga Lacus	Titan	40.3	76.6	103.6	Planetographic  +West  0 - 360	Approved	2017-08-07 00:00:00.0	Lake in Myanmar.	
